817,1634.53
819,1638.32
820,1656.14
823,1589.63
825,1713.66
827,1703.62
830,1710.02
831,1769.32
834,1692.27
836,1689.2
838,1740.93
841,1684.21
842,1712.65
845,1696.71
848,1715.13
851,1646.47
852,1742.58
854,1681.21
856,1649.41
860,1671.68
862,1770.94
863,1789.97
871,1695.65
874,1657.87
875,1671.66
877,1562.69
878,1638.39
879,1660.62
880,1668.39
881,1693.91
885,1635.14
886,1704.12
887,1822.43
889,1781.84
894,1598.7
895,1666.99
896,1776.86
897,1801.12
898,1913.77
906,1668.14
908,1663.93
909,1673.95
911,1621.79
912,1727.46
914,1721.5
915,1754.67
917,1722.61
919,1757.85
922,1814.41
925,1733.64
927,1709.48
930,1625.89
931,1632.53
935,1541.83
938,1499.86
940,1559.49
942,1565.15
943,1572.91
944,1667.59
946,1679.85
948,1691.49
950,1753.34
952,1774.19
953,1784.42
954,1799.69
959,1736.13
961,1771.81
963,1738.64
964,1866.35
965,1872.91
966,1894.04
968,1711.25
970,1670.22
972,1767.82
974,1720.25
975,1753.11
976,1754.42
977,1877.68
978,1900.93
983,1759.51
984,1777.12
985,1796.06
989,1633.79
990,1662.68
992,1670.86
994,1691.49
998,1608.22
1000,1617
1003,1599.09
1004,1614.22
1008,1496.6
1009,1623
1011,1585.39
1012,1603.31
1013,1627.74
1014,1680.03
1015,1749.58
1017,1738.17
1018,1763.56
1021,1717.91
1022,1767.71
1023,1794.86
1029,1572.19
1031,1585.34
1032,1609.82
1035,1632.71
1038,1618.33
1040,1676.88
1047,1530.91
1049,1568.96
1052,1578.2
1054,1490.94
1055,1508.72
1058,1494.54
1059,1563.34
1060,1582.04
1061,1615.14
1062,1628.32
1063,1650.05
1066,1585.95
1067,1601.98
1069,1579.32
1070,1635.27
1071,1732.55
1075,1715.02
1077,1738.41
1079,1733.73
1082,1683.06
1084,1684.71
1087,1518.48
1088,1562
1090,1594.87
1091,1612.07
1093,1579.55
1095,1650.55
1099,1587.56
1104,1501.04
1106,1595.45
1108,1612.01
1110,1583.59
1111,1630.23
1112,1687.85
1113,1741.05
1117,1646.68
1122,1541.89
1124,1638.86
1126,1630.5
1127,1708.11
1129,1681.98
1130,1706.53
1132,1705.2
1135,1689.35
1137,1655.78
1138,1710.45
1145,1536.71
1147,1602.15
1148,1647.25
1149,1671.34
1150,1700.62
1151,1715.57
1152,1751.93
1153,1805.22
1156,1706.42
1159,1611
1161,1634.76
1163,1618.6
1164,1642.06
1165,1678.05
1167,1702.68
1169,1653.27
1170,1685.99
1172,1709.06
1175,1678.19
1180,1569.15
1182,1612.01
1183,1656.95
1185,1609.69
1186,1629.52
1187,1680.2
1188,1693.89
1193,1546.64
1200,1409.71
1201,1569.62
1202,1721.4
1204,1753.12
1205,1812.78
1209,1687.77
1211,1654.34
1214,1677.11
1219,1576.55
1220,1657.01
1221,1704.93
1226,1642.85
1228,1710.64
1230,1735.64
1235,1654.51
1236,1716.37
1240,1637.86
1242,1638.57
1243,1719.04
1246,1705.86
1247,1708.17
1248,1710.55
1249,1745.17
1252,1727.25
1256,1515.84
1257,1529.5
1259,1551.48
1260,1580.27
1262,1590.04
1263,1593.94
1265,1574.34
1266,1597.55
1267,1633.03
1268,1643.67
1269,1724.17
1271,1701.95
1272,1715.03
1274,1720.87
1277,1785.59
1278,1804.23
1284,1525.82
1289,1506.05
1290,1565.25
1291,1600.92
1292,1625.92
1293,1653.41
1296,1638.91
1298,1665.53
1299,1667.07
1301,1691.9
1305,1590.89
1306,1637.57
1307,1670.39
1308,1708.87
1313,1571.5
1314,1683.36
1315,1692.96
1318,1764.67
1322,1646.15
1327,1530.89
1328,1575.51
1330,1628.92
1331,1669.54
1334,1682.21
1336,1729.1
1337,1790.26
1339,1776.13
1343,1681.56
1346,1602.17
1349,1451.21
1351,1514.93
1352,1583.61
1353,1593.15
1356,1585.49
1359,1582.24
1360,1685.26
1364,1610.61
1365,1641.29
1367,1607.69
1368,1651.23
1369,1721.55
1374,1675.44
1380,1662.07
1383,1636.68
1384,1655.95
1385,1678.52
1388,1653.82
1391,1664.54
1392,1666.74
1393,1693.34
1395,1686.52
1397,1765.11
1400,1737.61
1401,1760.96
1403,1719.5
1404,1721.25
1406,1742.85
1407,1760.75
1411,1776.22
1413,1729.73
1416,1717.11
1417,1728.39
1418,1753.73
1421,1561.58
1426,1504.87
1427,1530.64
1428,1566.59
1429,1581.87
1430,1610.38
1431,1634.83
1434,1624.53
1437,1633.16
1438,1640.42
1439,1700.14
1441,1697.85
1443,1774.69
1445,1787.67
1448,1676.9
1455,1505.25
1457,1598.32
1459,1622.72
1460,1724.49
1464,1668.78
1465,1720.31
1466,1750.13
1469,1594.77
1470,1624.28
1472,1679.58
1473,1696.42
1474,1707.59
1475,1719.53
1480,1509.57
1481,1519.42
1482,1591.33
1483,1618.55
1485,1596.86
1486,1621.86
1488,1627.32
1490,1680.9
1491,1695.79
1493,1690.99
1494,1697.79
1495,1711.52
1496,1756.59
1497,1798.97
1498,1815.64
1499,1877.66
1501,1910.67
1504,1900.5
1507,1816.36
1509,1826.34
1514,1757.76
1518,1753.35
1520,1641.18
1524,1560.64
1525,1618.06
1526,1651.45
1527,1709.81
1528,1711.46
1530,1639.72
1533,1660.69
1535,1728.77
1536,1753.6
1538,1741.09
1539,1777.06
1542,1801.55
1545,1766.99
1546,1775.99
1549,1721.2
1551,1732.99
1552,1924.59
1553,1929.82
1558,1710.78
1561,1681.02
1562,1696.41
1563,1714.17
1565,1646.96
1567,1703.26
1568,1768.1
1570,1776.18
1575,1622.71
1576,1626.86
1580,1606.81
1581,1638.83
1584,1516.44
1585,1644.2
1587,1674
1590,1656.74
1592,1601.22
1594,1598.75
1598,1609.3
1599,1729.63
1600,1730.5
1602,1718.15
1603,1722.4
1604,1728.9
1606,1699.92
1607,1709.44
1608,1743.13
1610,1738.26
1611,1748.15
1612,1752.51
1615,1656.79
1616,1713.62
1617,1740.33
1623,1608.54
1624,1676.66
1626,1582.75
1630,1496.35
1631,1503.89
1632,1588.23
1636,1555.03
1637,1635.26
1638,1689.49
1639,1695.31
1640,1737.26
1642,1750.65
1644,1688.06
1645,1706.62
1646,1713.86
1648,1647.46
1652,1567.6
1654,1555.65
1655,1560.99
1656,1562.39
1657,1569.2
1659,1487.87
1660,1538.79
1661,1722.05
1662,1730.58
1664,1767.93
1665,1816.38
1666,1845.68
1671,1797.68
1674,1707.71
1675,1791.6
1676,1815.11
1680,1784.26
1683,1781.99
1686,1716.77
1687,1723.06
1688,1745.04
1690,1723.69
1694,1563.5
1695,1647.62
1696,1700.38
1699,1702.27
1701,1643.81
1705,1573.94
1708,1524.14
1710,1643.06
1711,1685.96
1713,1667.41
1714,1676.52
1717,1550.92
1719,1628.88
1721,1653.6
1722,1664.08
1723,1676.16
1724,1691.9
1725,1743.53
1726,1837.26
1728,1851.84
1732,1633.86
1736,1588.49
1737,1681.64
1740,1553.49
1741,1564.89
1742,1564.93
1743,1717.32
1745,1708.52
1748,1727.95
1749,1739.35
1751,1816.91
1754,1709.5
1755,1722.08
1756,1757.59
1759,1667.82
1762,1496.9
1763,1535.76
1765,1552.61
1766,1570.16
1769,1648.78
1770,1676.54
1772,1631.05
1774,1618.98
1775,1627.17
1777,1599.21
1778,1608.21
1780,1641.78
1781,1681.25
1784,1651.23
1786,1640.62
1787,1643.15
1790,1631.81
1792,1704.8
1796,1688.88
1800,1642.04
1802,1617.9
1803,1728.09
1804,1739.87
1808,1620.44
1812,1541.52
1813,1548.38
1814,1612.94
1815,1620.28
1816,1714.9
1817,1728.42
1818,1777.74
1826,1594.73
1827,1612.31
1828,1625.43
1829,1646.11
1830,1664.83
1832,1645.3
1834,1628.04
1835,1705.29
1838,1648.21
1839,1657.87
1841,1753.21
1843,1701.81
1847,1631.77
1848,1716.2
1855,1578.39
1856,1634.84
1857,1680.92
1858,1701.05
1863,1659.18
1864,1668.25
1866,1786.21
1870,1776.07
1874,1543.33
1875,1554.98
1876,1635.7
1878,1583.16
1879,1661.53
1881,1628.32
1885,1589.68
1888,1584.63
1892,1488.85
1893,1555.89
1894,1597.78
1897,1583.15
1898,1583.84
1899,1618.08
1900,1661.18
1901,1796.13
1902,1835.87
1904,1798.09
1905,1822.25
1908,1688.71
1909,1732.25
1910,1760.53
1913,1851.97
1919,1753.58
1920,1761.33
1924,1526.32
1925,1567.24
1927,1561.35
1928,1611.44
1929,1710.15
1932,1589.43
1933,1597.41
1934,1663.22
1935,1701.48
1936,1782.49
1937,1811.35
1940,1721.47
1942,1738.64
1944,1724.32
1946,1712.84
1948,1787.77
1949,1793.41
1952,1764.71
1958,1546.14
1959,1551.04
1960,1656.56
1964,1611.44
1965,1633.51
1967,1685.07
1968,1696.13
1969,1706.5
1970,1721.11
1973,1646.15
1974,1686.87
1976,1619.06
1977,1725.22
1979,1625.48
1981,1621.65
1982,1658.72
1983,1768.97
1991,1562.26
1992,1586.98
1995,1515.89
1997,1525.77
2000,1580.36
2001,1623.38
2003,1595.8
2004,1658.23
2005,1670.92
2006,1703.76
2007,1715.02
2009,1725.65
2011,1725.34
2014,1615.96
2015,1642.59
2017,1531.18
2019,1579.32
2020,1631.1
2021,1725.1
2026,1629.88
2028,1591.58
2031,1592.06
2036,1541.87
2038,1531.99
2040,1623.31
2041,1691.37
2044,1598.82
2045,1630.87
2047,1635.11
2048,1673.34
2051,1602.94
2052,1625.99
2056,1626.01
2058,1631.63
2059,1667.28
2061,1746.04
2063,1727.85
2065,1729.26
2068,1654.85
2071,1659.23
2074,1665.26
2075,1666.14
2076,1692.83
2077,1728.37
2078,1731.52
2079,1735.03
2081,1698.99
2083,1688.3
2085,1693.5
2086,1707.27
2088,1629.24
2089,1684.28
2091,1700
2092,1718.51
2093,1782.78
2094,1808.5
2095,1831.65
2100,1740.26
2104,1702.79
2105,1723.82
2110,1701.61
2111,1714.98
2112,1739.74
2115,1701.1
2116,1732.79
2119,1647.44
2120,1677.75
2122,1701.03
2123,1727.22
2124,1764.49
2128,1683.25
2129,1728.95
2131,1757.27
2133,1761.72
2134,1813.36
2135,1826.19
2138,1678.01
2142,1630.33
2144,1660.63
2148,1520.21
2149,1527.31
2151,1527.18
2152,1611.29
2153,1671.09
2155,1634.84
2156,1635.15
2159,1529.4
2161,1594.43
2162,1605.19
2164,1646.4
2165,1716.47
2168,1732.52
2170,1618.92
2172,1622.51
2175,1667.1
2177,1664.12
2178,1698.74
2181,1613.13
2182,1622.67
2183,1722.02
2185,1725.43
2186,1748.89
2187,1758.44
2190,1713.91
2195,1576.16
2196,1582.48
2199,1614.76
2201,1682.7
2205,1618.3
2206,1711.54
2209,1688.85
2211,1678.43
2212,1694.65
2213,1767.57
2215,1763.12
2217,1689.09
2220,1739.66
2224,1671.75
2225,1757.9
2226,1776.32
2230,1633.57
2232,1680.63
2233,1689.72
2234,1699.97
2235,1837.82
2237,1802.21
2239,1802.11
2243,1746.98
2244,1756.48
2248,1613.02
2250,1650.36
2251,1666.93
2253,1770.78
2254,1849.8
2258,1688.03
2259,1691.32
2261,1686.02
2262,1703.73
2264,1712.34
2265,1718.86
2267,1749.46
2268,1776.79
2274,1510.08
2275,1592.6
2277,1569.37
2279,1656.95
2282,1763.92
2284,1797.68
2288,1731.24
2289,1734.79
2294,1743.45
2297,1714.96
2299,1716.57
2301,1640.06
2302,1690.34
2305,1646.08
2308,1653.72
2309,1679.61
2311,1676.6
2314,1614.68
2316,1607.73
2317,1619.69
2319,1558.98
2320,1667.5
2321,1687.05
2323,1743.82
2324,1768.51
2325,1818.18
2327,1779.9
2329,1719.09
2332,1620.54
2333,1624.66
2334,1648.85
2336,1610.13
2337,1638.89
2338,1721.45
2340,1698.98
2341,1704.04
2345,1703.65
2346,1708.01
2348,1631.65
2350,1670.88
2354,1600.77
2356,1624.64
2357,1670.68
2359,1663.76
2361,1666.11
2362,1703.18
2364,1698.1
2365,1748.38
2368,1669.99
2369,1729.61
2370,1793.76
2371,1799.11
2376,1633.69
2379,1514.16
2380,1576.17
2382,1593.11
2384,1715.18
2386,1692.61
2387,1760.72
2388,1802.92
2392,1806.57
2394,1818.08
2395,1826.74
2400,1702.92
2402,1755.99
2404,1793.05
2406,1754.7
2408,1741.64
2413,1587.77
2414,1620.37
2416,1598.55
2417,1635.91
2420,1647.48
2421,1693.6
2422,1715.71
2424,1695.83
2425,1710.23
2427,1735.69
2431,1633.49
2434,1627.59
2435,1733.15
2439,1622.24
2443,1538.07
2447,1534.89
2448,1568.21
2449,1666.68
2455,1599.43
2457,1595.39
2458,1648.78
2460,1735.31
2461,1766.88
2464,1712.5
2467,1642.81
2469,1583.77
2470,1624.99
2473,1674.45
2475,1755.56
2476,1765.53
2477,1785.04
2481,1691.37
2484,1712.03
2486,1712.88
2487,1735.46
2490,1676.94
2491,1689.73
2492,1722.89
2493,1752.91
2495,1490.93
2496,1495.31
2497,1558
2498,1591.76
2499,1606.75
2501,1628.82
2503,1559.03
2505,1500.28
2506,1550.87
2509,1611.44
2510,1612.77
2513,1564.61
2515,1658.48
2518,1694.65
2521,1649.7
2523,1682.03
2525,1684.85
2527,1712.93
2528,1759.42
2529,1856.04
2532,1822.47
2537,1639.24
2545,1528.3
2548,1571.16
2549,1584.18
2550,1636.17
2551,1731.62
2555,1653.57
2556,1743.38
2560,1542.32
2561,1546.17
2562,1548.11
2563,1591
2564,1732.8
2565,1795.63
2568,1717.69
2569,1758.07
2571,1786
2577,1692.83
2578,1795.62
2581,1799.82
2582,1805.76
2587,1727.22
2591,1621.51
2593,1633.92
2594,1667.25
2595,1674.75
2596,1773.81
2599,1763.28
2602,1713.07
2603,1740.08
2604,1776.52
2605,1778.65
2608,1716.88
2609,1764.17
2616,1597.69
2617,1606.48
2622,1548.87
2623,1696.8
2626,1670.14
2628,1705.63
2632,1690.73
2633,1754.22
2634,1792.15
2639,1655.09
2640,1683.91
2642,1686.87
2645,1722.17
2647,1604.06
2648,1683.31
2653,1622.67
2654,1637.65
2656,1635.86
2659,1658.74
2662,1627.58
2663,1632.34
2664,1685.6
2667,1614.45
2671,1579.96
2672,1592.34
2675,1560.02
2677,1542.21
2679,1540.03
2680,1604.72
2682,1607.31
2683,1666.82
2684,1762.01
2687,1706.62
2688,1733.85
2691,1773.9
2692,1782.98
2694,1712.07
2696,1752.73
2697,1756.28
2699,1747.32
2700,1794.65
2702,1713.42
2705,1622.29
2706,1635.04
2708,1623.32
2709,1663.04
2713,1642.1
2714,1686.95
2716,1752.94
2717,1785.61
2721,1629
2724,1527.15
2725,1552.1
2727,1562.49
2729,1590.96
2730,1634.5
2732,1623.78
2733,1655.27
2734,1778.03
2741,1587.38
2744,1540.8
2745,1564.14
2746,1576.28
2750,1470.24
2751,1491.87
2753,1596.92
2755,1562.53
2756,1650.51
2757,1658.39
2759,1696.53
2761,1651.36
2763,1723.59
2764,1724.87
2767,1640.06
2771,1573.45
2773,1650.82
2777,1612.66
2778,1629.03
2780,1592.93
2782,1694.46
2784,1765.58
2785,1811.65
2788,1770.99
2791,1700.23
2793,1651.67
2795,1707.08
2796,1709.88
2797,1764.48
2803,1691.51
2804,1753
2806,1747
2809,1701.15
2812,1741.49
2813,1766.24
2816,1677.31
2817,1685.84
2818,1688.95
2823,1484.34
2824,1500.47
2825,1516.85
2827,1464.83
2828,1487.87
2829,1567.29
2830,1592.9
2831,1675.87
2832,1712.66
2834,1754.96
2839,1571.06
2840,1610.03
2841,1676.17
2842,1698.67
2845,1618.83
2847,1646.36
2848,1816.99
2857,1612.3
2858,1736.6
2860,1714.92
2861,1723.9
2862,1772.59
2865,1764.21
2866,1823.63
2870,1733.47
2871,1765.6
2875,1715.53
2877,1696.98
2878,1748.27
2881,1708.02
2883,1705.57
2885,1692.12
2887,1623.56
2888,1627.39
2889,1628.06
2894,1487.09
2895,1497.1
2897,1512.01
2898,1515.91
2899,1528.14
2900,1534.85
2902,1588.2
2903,1712.04
2904,1734.57
2906,1740.8
2907,1789.73
2909,1777.97
2912,1696.11
2916,1650.6
2919,1684.91
2920,1769.18
2923,1720.35
2926,1576.67
2928,1644.01
2930,1644.41
2932,1614.05
2934,1624.81
2935,1659.55
2936,1666.48
2937,1749.52
2938,1831.45
2942,1703.05
2943,1704.33
2947,1588.46
2949,1606.74
2950,1622.12
2952,1677.59
2955,1600.56
2957,1537.66
2958,1627.37
2961,1536.73
2963,1518.21
2964,1589.33
2966,1527.82
2968,1451.9
2969,1473.85
2970,1530.07
2972,1563.32
2973,1636.53
2976,1467.1
2977,1538.99
2979,1516.88
2981,1502.66
2982,1507.34
2983,1536.41
2986,1527.83
2987,1534.11
2990,1543.66
2991,1547.12
2992,1670.6
2993,1676.98
2997,1453.42
2998,1514.63
2999,1519.15
3003,1452.72
3004,1548.01
3005,1619.91
3007,1646.09
3008,1673.69
3011,1565.14
3013,1558.03
3016,1600.99
3017,1618.66
3021,1649.48
3023,1592.27
3024,1607.96
3026,1707.66
3031,1659.39
3032,1845.58
3034,1864.64
3038,1761.58
3040,1766.29
3041,1775.18
3043,1667.72
3044,1673.74
3045,1745.95
3048,1674.13
3052,1550.68
3053,1581.88
3054,1634.72
3056,1669.08
3057,1724.43
3058,1726.27
3062,1657.65
3064,1689.2
3067,1637.74
3069,1616.44
3071,1590.14
3074,1586.55
3076,1584.64
3077,1628.64
3078,1665.36
3080,1602.33
3083,1555.29
3085,1723.82
3087,1815.17
3091,1756.29
3092,1811.96
3095,1805.73
3096,1849.06
3103,1693.76
3105,1697.97
3108,1684.05
3111,1583.52
3112,1666.34
3114,1703.83
3117,1678.52
3119,1644.23
3120,1672.02
3122,1683.24
3124,1821.41
3127,1748.89
3128,1767.99
3131,1755.82
3132,1765.87
3136,1635.98
3138,1639.88
3142,1583.48
3143,1621.23
3144,1642.13
3145,1675.99
3146,1724.02
3147,1760.91
3148,1765.76
3150,1769.09
3155,1604.7
3156,1628.1
3160,1599.64
3163,1505.49
3164,1561.43
3165,1565.4
3166,1653.35
3167,1667.98
3169,1690.17
3170,1735.5
3172,1679.39
3173,1681.46
3175,1646.67
3179,1627.64
3181,1617.13
3185,1559.78
3186,1600.13
3187,1611.25
3192,1490.66
3194,1478.86
3195,1486.87
3197,1485.35
3198,1579.61
3200,1598.69
3201,1614.4
3203,1610.8
3205,1577.16
3206,1664.52
3207,1692.27
3210,1771.57
3211,1773.84
3213,1815.7
3215,1775.7
3220,1593.2
3227,1540.85
3228,1580.06
3231,1557.52
3232,1609.56
3234,1607.62
3235,1615.43
3240,1543.48
3241,1566.73
3242,1586.41
3243,1636.65
3247,1578.69
3249,1564.83
3252,1530.59
3253,1604.62
3254,1629.44
3255,1765.57
3256,1778.56
3257,1788.42
3258,1833.76
3263,1616.75
3266,1614.88
3268,1707.47
3270,1682.01
3271,1699.01
3272,1708.57
3273,1712.05
3275,1691.07
3276,1729.17
3278,1729.96
3281,1769.42
3283,1741.11
3288,1647.98
3289,1674.52
3292,1726.41
3293,1752.68
3298,1524.52
3299,1596.72
3300,1632.7
3307,1539.14
3308,1544.33
3310,1613.52
3311,1661.8
3313,1727.27
3315,1714.19
3322,1669
3327,1559.93
3328,1616.38
3331,1596.73
3335,1548.11
3337,1657.79
3338,1758
3340,1755.94
3341,1757.26
3345,1671.44
3348,1654.37
3349,1703.62
3351,1693.05
3355,1747.31
3357,1806.22
3358,1834.03
3363,1737.45
3364,1740.51
3368,1691.74
3370,1571.73
3371,1590.47
3374,1537.4
3375,1626.14
3376,1639.19
3377,1659.58
3382,1604.42
3384,1487.14
3386,1515.46
3387,1584.64
3390,1540.88
3391,1565.7
3392,1571.3
3393,1605.41
3394,1611.47
3395,1753.9
3399,1760.77
3400,1827.22
3404,1649.22
3406,1592.83
3407,1599.44
3408,1623.09
3410,1614.38
3412,1630.64
3413,1630.88
3414,1668.37
3416,1698.98
3418,1746.38
3421,1695.71
3423,1624.86
3427,1591.65
3428,1611.04
3430,1547.64
3431,1549.19
3434,1461.75
3435,1497.15
3436,1560.65
3437,1632.58
3438,1667.79
3439,1674.71
3440,1716.49
3441,1764.5
3443,1754.74
3446,1662.62
3447,1776.98
3450,1692.29
3451,1755.36
3455,1640.28
3456,1660.65
3459,1588.8
3462,1581.57
3463,1633.06
3464,1639.77
3466,1553.74
3467,1581.67
3468,1623.43
3470,1631.65
3472,1637.99
3473,1680.15
3474,1683.07
3479,1539.44
3480,1555.49
3483,1557.26
3485,1643.06
3487,1639.54
3489,1574.88
3490,1580.01
3492,1584.46
3495,1757.9
3496,1761.46
3500,1768.83
3502,1836.4
3505,1786.57
3506,1875.44
3508,1790.64
3511,1741.51
3514,1752.13
3515,1752.13
3518,1691.29
3524,1560.67
3527,1533.41
3528,1543.38
3529,1580.29
3530,1623.09
3532,1592.45
3533,1652.41
3534,1679.65
3535,1712.69
3536,1759.34
3537,1782.95
3546,1564.35
3550,1398.44
3551,1550.27
3552,1586.91
3554,1592.1
3555,1620.02
3556,1659.93
3558,1676.3
3559,1716.98
3561,1685.83
3564,1651.01
3565,1735.61
3566,1752.96
3567,1794.37
3569,1680.75
3570,1686.35
3571,1719.35
3572,1756.82
3576,1618.61
3578,1488.31
3579,1651.29
3580,1705.36
3581,1730.8
3584,1652.39
3585,1658.19
3588,1685.46
3589,1697.85
3592,1807.23
3595,1832.24
3596,1833.99
3599,1715.53
3605,1493.25
3606,1563.78
3607,1638.88
3609,1620
3610,1620.65
3611,1633.47
3613,1703.2
3614,1726.71
3620,1523.12
3621,1620.75
3624,1709.47
3627,1639.85
3630,1488.85
3635,1468.92
3636,1522.53
3638,1562.98
3639,1674
3642,1581.69
3646,1540.8
3648,1522.84
3650,1544.45
3652,1575.48
3653,1665.71
3655,1656.43
3656,1744.65
3657,1780.19
3659,1732.96
3663,1699.84
3664,1765.63
3666,1780.52
3667,1786.46
3668,1788.15
3672,1532.55
3674,1549.57
3676,1621.37
3677,1637.87
3679,1686.06
3682,1672.11
3684,1661.51
3685,1744.04
3686,1787.7
3689,1791.14
3690,1806.19
3696,1667.27
3697,1676.09
3699,1663.65
3700,1700.53
3701,1764.83
3705,1579.2
3707,1542.16
3709,1510.1
3710,1532.5
3711,1538.85
3713,1542.76
3714,1618.87
3717,1575.16
3718,1640.7
3719,1737.54
3720,1785.5
3722,1745.95
3724,1745.74
3725,1751.92
3729,1691.02
3731,1673.85
3732,1728.43
3733,1772.85
3734,1815.87
